rxn_id,rxn_lb,rxn_ub
EXC_IN_m17,0.0,5.0
EXC_IN_m21,0.0,5.0
EXC_IN_m22,0.0,1000.0
EXC_IN_m23,0.0,1000.0
EXC_IN_m24,0.0,1000.0
EXC_IN_m25,0.0,1000.0
EXC_IN_m26,0.0,1000.0
EXC_IN_m27,0.0,1000.0
EXC_IN_m28,0.0,1000.0
EXC_IN_m30,0.0,1000.0
EXC_IN_m97,1.0517,1.078
EXC_IN_m101,0.0,1000.0
EXC_BOTH_m18,-1000.0,1000.0
EXC_BOTH_m35,-0.5,1000.0
