old-name,new-name
Fatty acid biosynthesis,Fatty acid synthesis
Fatty Acid Metabolism,Fatty acid metabolism
Glycolysis / Gluconeogenesis,Glycolysis/Gluconeogenesis
Pyruvate Metabolism,Pyruvate metabolism
