reaction_id,lower_bound
EX_fum_e,-1000
EX_cellb_e,-4
EX_nh4_e,-1000
EX_fe3_e,-1000
EX_ca2_e,-1000
EX_mg2_e,-1000
EX_na1_e,-1000
EX_k_e,-1000
EX_so4_e,0
EX_pi_e,-1000
EX_h2o_e,-1000
EX_h_e,-1000
